"","city","latitude","longitude","State","ID"
"164","Pasadena",38.976813,-76.616185," Texas",2468963
"165","Paterson",40.915045,-74.174488," New Jersey",2469081
"166","Pembroke Pines",26.145724,-80.448254," Florida",2470103
"167","Peoria",40.693137,-89.589847," Illinois",2470456
"168","Philadelphia",44.116323,-75.719346," Pennsylvania",2471217
"169","Phoenix",43.33021,-76.260803," Arizona",2471390
"170","Pittsburgh",40.434436,-80.024817," Pennsylvania",2473224
"171","Plano",40.818638,-92.975714," Texas",2473475
"172","Pomona",39.487717,-74.554334," California",2474876
"173","Pompano Beach",26.240059,-80.139816," Florida",2474897
"174","Portland",43.658784,-70.262393," Oregon",2475687
"175","Portsmouth",41.58523,-71.264197," Virginia",2475747
"176","Providence",41.82275,-71.414451," Rhode Island",2477058
"177","Provo",37.229645,-86.804803," Utah",2477080
"178","Pueblo",38.344117,-104.427776," Colorado",2477147
"179","Raleigh",37.758469,-81.167549," North Carolina",2478307
"180","Rancho Cucamonga",34.839964,-115.967051," California",2478522
"181","Reno",41.411018,-79.749341," Nevada",2480201
"182","Richardson",32.962811,-96.726826," Texas",2480733
"183","Richmond",42.233105,-73.238358," Virginia",2480894
"184","Riverside",41.7743,-71.349697," California",2482128
"185","Rochester",41.751812,-70.846041," Minnesota",2482950
"186","Rockford",32.897085,-86.156068," Illinois",2483357
"187","Roseville",39.821869,-82.039389," California",2484861
"188","Round Rock",30.530497,-97.635103," Texas",2485177
"189","Sacramento",40.636539,-76.591109," California",2486340
"190","Salem",42.512946,-70.904237," Oregon",2487384
"191","Salinas",17.99852,-66.264825," California",2487460
"192","Salt Lake City",40.756095,-111.900719," Utah",2487610
"193","San Antonio",18.476196,-67.139597," Texas",2487796
"194","San Diego",27.660127,-98.517875," California",2487889
"195","San Francisco",37.784827,-122.727802," California",2487956
"196","San Jose",40.301103,-89.687211," California",2488042
"197","Santa Clara",37.345219,-113.676057," California",2488836
"198","Santa Rosa",26.229551,-97.803023," California",2488916
"199","Savannah",43.099386,-76.762705," Georgia",2489314
"200","Scottsdale",33.524143,-111.874248," Arizona",2490057
"201","Seattle",47.432251,-121.803388," Washington",2490383
"202","Shreveport",32.498202,-93.750228," Louisiana",2493227
"203","Simi Valley",34.032383,-119.1343," California",2493889
"204","Sioux Falls",43.546358,-96.69063," South Dakota",2494126
"205","South Bend",41.673383,-86.251654," Indiana",2495968
"206","Spokane",36.854253,-93.292806," Washington",2497646
"207","Springfield",42.170731,-72.604842," Illinois",2498306
"208","Stamford",42.782616,-73.067501," Connecticut",2498846
"209","Sterling Heights",42.564395,-83.068475," Michigan",2499659
"210","Stockton",40.436413,-74.970597," California",2500105
"211","Sunnyvale",32.797048,-96.561606," California",2502265
"212","Syracuse",43.02143,-76.197701," New York",2503418
"213","Tacoma",47.253671,-122.444335," Washington",2503523
"214","Tallahassee",30.418514,-84.203379," Florida",2503713
"215","Tampa",27.996097,-82.582035," Florida",2503863
"216","Tempe",33.401395,-111.931298," Arizona",2504633
"217","Thornton",39.905987,-75.535383," Colorado",2505922
"218","Toledo",41.720684,-83.569359," Ohio",2506911
"219","Topeka",41.578904,-85.540055," Kansas",2507158
"220","Torrance",40.360223,-79.439801," California",2507261
"221","Tucson",32.217975,-110.970869," Arizona",2508428
"222","Tulsa",36.039147,-95.868667," Oklahoma",2508533
"223","Vallejo",38.158221,-122.280383," California",2510744
"224","Vancouver",45.74327,-122.713366," Washington",2511258
"225","Victorville",34.491985,-114.754916," California",2512106
"226","Virginia Beach",36.844004,-76.12036," Virginia",2512636
"227","Visalia",36.13188,-119.355559," California",2512682
"228","Waco",35.35289,-81.425111," Texas",2512937
"229","Warren",42.204027,-72.199439," Michigan",2514383
"230","Washington",43.17229,-72.100689," District of Columbia",2514815
"231","Waterbury",44.259518,-72.585018," Connecticut",2515048
"232","West Jordan",40.606125,-111.978898," Utah",2517245
"233","Westminster",42.364807,-71.896868," Colorado",2518344
"234","Wichita",37.651974,-97.258997," Kansas",2520077
"235","Wichita Falls",33.959758,-98.48283," Texas",2520100
"236","Wilmington",42.561782,-71.173888," North Carolina",2521361
"237","Worcester",42.265275,-71.879415," Massachusetts",2523945
"238","Yonkers",40.946107,-73.866926," New York",2524811
